36491f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463357304,bd8010
f47b3b,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463357305,bd8010
bd8010,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463357305,
3f4419,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463357318,9c57f3
5f5b8a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463357318,9c57f3
32e295,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463357318,9c57f3
94e03c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463357318,9c57f3
9c57f3,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463357319,
d8fca1,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463357319,5dc651
08efed,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463357319,5dc651
6d2650,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463357319,5dc651
49b6e1,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463357319,5dc651
5dc651,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463357319,
955848,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463357321,3d1937
3d1937,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463357321,
cc681b,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463358043,731213
19ed55,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463358043,731213
358a40,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463358043,731213
807f13,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463358043,731213
731213,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463358043,
102002,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463358045,aa3a65
05a88c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463358045,aa3a65
d704c3,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463358045,aa3a65
eb89a5,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463358045,aa3a65
aa3a65,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463358045,
3bfc06,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463358048,641f07
641f07,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463358048,
bea123,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463358079,69ad18
8a80c9,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463358079,69ad18
b2249f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463358079,69ad18
1acbf2,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463358079,69ad18
69ad18,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463358079,
5f305a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463358182,61d76a
7043ac,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463358182,61d76a
27c7ef,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463358182,61d76a
afecf7,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463358182,61d76a
61d76a,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463358182,
bf394f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463358183,d21abb
413b9a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463358183,d21abb
2a3160,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463358183,d21abb
2099a2,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463358183,d21abb
d21abb,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463358183,
927055,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463358184,82a96f
82a96f,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463358184,
751f96,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463358196,14a7aa
ab3f53,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463358196,14a7aa
d628b1,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463358196,14a7aa
5f608e,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463358197,14a7aa
14a7aa,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463358197,
8818fe,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463408105,7a05e3
ab1a3c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463408106,7a05e3
c81082,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463408106,7a05e3
20c732,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463408107,7a05e3
7a05e3,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463408107,
101b8e,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463408775,7c3e60
9e0d47,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463408775,7c3e60
9dd187,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463408775,7c3e60
85e810,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463408775,7c3e60
7c3e60,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463408775,
82211f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409095,e30598
3889a0,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409096,e30598
a8ef4c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409096,e30598
bbb712,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409096,e30598
e30598,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463409096,
9ad4df,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409097,5d6ae1
480f18,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409097,5d6ae1
d8657c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409097,5d6ae1
85f5b5,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409097,5d6ae1
5d6ae1,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463409097,
5820d4,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463409099,105574
105574,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463409099,
b19def,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/logout,1463409122,
8f9606,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409123,7af462
694539,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409123,7af462
3cbb62,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409123,7af462
b70c64,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Abanner,1463409123,7af462
675240,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amain,1463409123,7af462
1e377a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409123,7af462
7af462,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/,1463409123,
3ef02f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409124,9b024e
360ac0,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409124,9b024e
ebbefa,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409124,9b024e
bb601e,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Abanner,1463409124,9b024e
f145cc,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amain,1463409124,9b024e
2ee059,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409124,9b024e
9b024e,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/,1463409124,
58490f,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/css/skins/blue.css,1463409126,f2cb82
f2cb82,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/css/skins/blue.css,1463409126,
e0df63,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/login,1463409127,
8372e4,::1,POST,http://localhost/my-site/UserAplication/web/app_dev.php/login_check,1463409142,
d3f29a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409143,4e2f27
52f61d,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409143,4e2f27
220c36,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409143,4e2f27
fedea2,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Abanner,1463409143,4e2f27
8eb63c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amain,1463409143,4e2f27
08010e,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409143,4e2f27
4e2f27,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/,1463409143,
77f917,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409144,cdac3e
1ea462,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409144,cdac3e
b99da7,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409144,cdac3e
a1cc45,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Abanner,1463409144,cdac3e
1ef634,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amain,1463409144,cdac3e
090916,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409144,cdac3e
cdac3e,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/,1463409144,
5f9b0c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/css/skins/blue.css,1463409146,cb21a5
cb21a5,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/css/skins/blue.css,1463409146,
1f08d5,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409149,cc709a
93ea52,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409149,cc709a
00b3f3,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409149,cc709a
d3b631,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409149,cc709a
cc709a,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note,1463409149,
4b30c5,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409150,0b14f1
82cf79,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409150,0b14f1
889957,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409150,0b14f1
961d01,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409150,0b14f1
0b14f1,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note,1463409150,
d254a9,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463409152,c9ca0c
c9ca0c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463409152,
0915a2,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409153,30d74a
6ea22c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409153,30d74a
1a15a8,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409153,30d74a
f0fd6c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409153,30d74a
30d74a,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463409153,
d6e1d2,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463409154,32616b
a80a20,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463409154,32616b
a9a96f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463409154,32616b
39a1ce,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463409154,32616b
32616b,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463409154,
bc5560,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463409156,c22cdf
c22cdf,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463409156,
